Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
STL74602U45N,STL74602,U45N,5,False,6,129.43,129.43,0,0,0,0,0,0,6,129.43,0,0,0,0
STL03956U45N,STL03956,U45N,5,False,25,81.9,81.9,0,0,0,0,0,0,25,81.9,0,0,0,0
STL68846U45N,STL68846,U45N,5,False,7,86.11,86.11,0,0,0,0,0,0,7,86.11,0,0,0,0
STL74695U45N,STL74695,U45N,5,False,25,112.7,112.7,0,0,0,0,0,0,25,112.7,0,0,0,0
ALY65406U20,ALY65406,U20,4,False,4,420.0,420.0,0,0,0,0,0,0,0,0,0,0,4,420.0
ALY65790U20,ALY65790,U20,5,False,6,194.0,194.0,0,0,0,0,0,0,0,0,0,0,6,194.0
ALY10163U45,ALY10163,U45,3,False,3,589.0,589.0,0,0,0,0,0,0,0,0,0,0,3,589.0
ALY69772U20,ALY69772,U20,4,False,4,392.0,392.0,0,0,0,0,0,0,0,0,0,0,4,392.0
ALY65791U20,ALY65791,U20,3,False,3,420.0,420.0,0,0,0,0,0,0,0,0,0,0,3,420.0
ALY58992U10,ALY58992,U10,4,False,4,261.0,261.0,0,0,0,0,0,0,0,0,0,0,4,261.0
ALY74688U95,ALY74688,U95,5,False,5,439.0,439.0,0,0,0,0,0,0,0,0,0,0,5,439.0
ALY74717U95,ALY74717,U95,4,False,4,439.0,439.0,0,0,0,0,0,0,0,0,0,0,4,439.0
ALY10291U95,ALY10291,U95,5,False,5,570.0,570.0,0,0,0,0,0,0,0,0,0,0,5,570.0
ALY10101U95,ALY10101,U95,5,False,12,458.0,458.0,0,0,0,0,0,0,0,0,0,0,12,458.0
ALY74741U95,ALY74741,U95,4,False,4,373.0,373.0,0,0,0,0,0,0,0,0,0,0,4,373.0
ALY74711U95,ALY74711,U95,3,False,3,420.0,420.0,0,0,0,0,0,0,0,0,0,0,3,420.0
ALY10290U95,ALY10290,U95,4,False,4,439.0,439.0,0,0,0,0,0,0,0,0,0,0,4,439.0
ALY69784U20,ALY69784,U20,5,False,5,279.0,279.0,0,0,0,0,0,0,0,0,0,0,5,279.0
ALY64971U45,ALY64971,U45,3,False,3,354.0,354.0,0,0,0,0,0,0,0,0,0,0,3,354.0
ALY62764U45,ALY62764,U45,5,False,6,279.0,279.0,0,0,0,0,0,0,0,0,0,0,6,279.0
ALY65371U20,ALY65371,U20,3,False,3,392.0,392.0,0,0,0,0,0,0,0,0,0,0,3,392.0
ALY06520A10,ALY06520,A10,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
ALY65368U20,ALY65368,U20,4,False,4,354.0,354.0,0,0,0,0,0,0,0,0,0,0,4,354.0
ALY59600U80,ALY59600,U80,3,False,3,552.0,552.0,0,0,0,0,0,0,0,0,0,0,3,552.0
ALY75194U90,ALY75194,U90,3,False,3,402.0,402.0,0,0,0,0,0,0,0,0,0,0,3,402.0
ALY69980U45,ALY69980,U45,5,False,7,298.0,298.0,0,0,0,0,0,0,0,0,0,0,7,298.0
ALY64099U45,ALY64099,U45,3,False,3,242.0,242.0,0,0,0,0,0,0,0,0,0,0,3,242.0
ALY63149U85,ALY63149,U85,5,False,8,354.0,354.0,0,0,0,0,0,0,0,0,0,0,8,354.0
ALY69930U45,ALY69930,U45,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
STL59471U20,STL59471,U20,5,False,5,73.0,73.0,0,0,0,0,0,0,0,0,0,0,5,73.0
ALY65389U20,ALY65389,U20,5,False,5,317.0,317.0,0,0,0,0,0,0,0,0,0,0,5,317.0
ALY69783U20,ALY69783,U20,5,False,6,327.0,327.0,0,0,0,0,0,0,0,0,0,0,6,327.0
ALY65372U20,ALY65372,U20,3,False,3,402.0,402.0,0,0,0,0,0,0,0,0,0,0,3,402.0
ALY69770U20,ALY69770,U20,4,False,4,327.0,327.0,0,0,0,0,0,0,0,0,0,0,4,327.0
ALY69880U20,ALY69880,U20,3,False,3,439.0,439.0,0,0,0,0,0,0,0,0,0,0,3,439.0
ALY65336U20,ALY65336,U20,5,False,5,242.0,242.0,0,0,0,0,0,0,0,0,0,0,5,242.0
ALY69763U20,ALY69763,U20,5,False,5,317.0,317.0,0,0,0,0,0,0,0,0,0,0,5,317.0
ALY10068U45,ALY10068,U45,5,False,5,495.0,495.0,0,0,0,0,0,0,0,0,0,0,5,495.0
ALY65388U20,ALY65388,U20,3,False,3,194.0,194.0,0,0,0,0,0,0,0,0,0,0,3,194.0
ALY10254U45,ALY10254,U45,3,False,3,608.0,608.0,0,0,0,0,0,0,0,0,0,0,3,608.0
ALY64058U30,ALY64058,U30,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
ALY10076U90,ALY10076,U90,4,False,4,908.0,908.0,0,0,0,0,0,0,0,0,0,0,4,908.0
ALY63153U45,ALY63153,U45,5,False,5,354.0,354.0,0,0,0,0,0,0,0,0,0,0,5,354.0
ALY10160U35,ALY10160,U35,3,False,3,533.0,533.0,0,0,0,0,0,0,0,0,0,0,3,533.0
STL59474U20,STL59474,U20,5,False,12,83.0,83.0,0,0,0,0,0,0,0,0,0,0,12,83.0
ALY59395U20,ALY59395,U20,5,False,9,242.0,242.0,0,0,0,0,0,0,0,0,0,0,9,242.0
ALY59421U20,ALY59421,U20,4,False,4,186.0,186.0,0,0,0,0,0,0,0,0,0,0,4,186.0
ALY59440U20,ALY59440,U20,3,False,3,261.0,261.0,0,0,0,0,0,0,0,0,0,0,3,261.0
ALY10347U95,ALY10347,U95,5,False,6,392.0,392.0,0,0,0,0,0,0,0,0,0,0,6,392.0
ALY10063U10,ALY10063,U10,5,False,7,552.0,552.0,0,0,0,0,0,0,0,0,0,0,7,552.0
ALY71353U20,ALY71353,U20,3,False,3,204.0,204.0,0,0,0,0,0,0,0,0,0,0,3,204.0
ALY67234U10,ALY67234,U10,3,False,3,204.0,204.0,0,0,0,0,0,0,0,0,0,0,3,204.0
ALY73764U97,ALY73764,U97,5,False,10,279.0,279.0,0,0,0,0,0,0,0,0,0,0,10,279.0
STL59464U20,STL59464,U20,5,False,10,111.0,111.0,0,0,0,0,0,0,0,0,0,0,10,111.0
STL59855U20,STL59855,U20,5,False,12,73.0,73.0,0,0,0,0,0,0,0,0,0,0,12,73.0
STL68238U20,STL68238,U20,5,False,5,64.0,64.0,0,0,0,0,0,0,0,0,0,0,5,64.0
ALY70834U45,ALY70834,U45,5,False,12,119.0,119.0,0,0,0,0,0,0,0,0,0,0,12,119.0
ALY64096U45,ALY64096,U45,5,False,12,96.0,96.0,0,0,0,0,0,0,0,0,0,0,12,96.0
ALY04761U20,ALY04761,U20,3,False,3,242.0,242.0,0,0,0,0,0,0,0,0,0,0,3,242.0
ALY10094U80,ALY10094,U80,5,False,12,495.0,495.0,0,0,0,0,0,0,0,0,0,0,12,495.0
ALY62723U30,ALY62723,U30,3,False,3,298.0,298.0,0,0,0,0,0,0,0,0,0,0,3,298.0
STL59462U20,STL59462,U20,3,False,3,83.0,83.0,0,0,0,0,0,0,0,0,0,0,3,83.0
ALY70818U45,ALY70818,U45,5,False,10,102.0,102.0,0,0,0,0,0,0,0,0,0,0,10,102.0
ALY70289U78,ALY70289,U78,3,False,3,242.0,242.0,0,0,0,0,0,0,0,0,0,0,3,242.0
STL59870U20,STL59870,U20,5,False,12,88.0,88.0,0,0,0,0,0,0,0,0,0,0,12,88.0
ALY62556U45,ALY62556,U45,4,False,4,96.0,96.0,0,0,0,0,0,0,0,0,0,0,4,96.0
ALY64920U45,ALY64920,U45,5,False,12,73.0,73.0,0,0,0,0,0,0,0,0,0,0,12,73.0
ALY69818U45,ALY69818,U45,5,False,6,69.0,69.0,0,0,0,0,0,0,0,0,0,0,6,69.0
ALY62530U45,ALY62530,U45,4,False,4,111.0,111.0,0,0,0,0,0,0,0,0,0,0,4,111.0
STL62398U20,STL62398,U20,5,False,7,119.0,119.0,0,0,0,0,0,0,0,0,0,0,7,119.0
ALY64923U78,ALY64923,U78,3,False,3,373.0,373.0,0,0,0,0,0,0,0,0,0,0,3,373.0
ALY70785A78,ALY70785,A78,5,False,9,279.0,279.0,0,0,0,0,0,0,0,0,0,0,9,279.0
ALY10084U30,ALY10084,U30,3,False,3,336.0,336.0,0,0,0,0,0,0,0,0,0,0,3,336.0
ALY64108U45,ALY64108,U45,5,False,12,402.0,402.0,0,0,0,0,0,0,0,0,0,0,12,402.0
ALY74633U95,ALY74633,U95,5,False,12,336.0,336.0,0,0,0,0,0,0,0,0,0,0,12,336.0
ALY62750U85,ALY62750,U85,3,False,3,552.0,552.0,0,0,0,0,0,0,0,0,0,0,3,552.0
ALY69873U20,ALY69873,U20,3,False,3,317.0,317.0,0,0,0,0,0,0,0,0,0,0,3,317.0
ALY71295U20,ALY71295,U20,3,False,3,279.0,279.0,0,0,0,0,0,0,0,0,0,0,3,279.0
ALY10026U77,ALY10026,U77,4,False,4,589.0,589.0,0,0,0,0,0,0,0,0,0,0,4,589.0
ALY10074U78,ALY10074,U78,3,False,3,477.0,477.0,0,0,0,0,0,0,0,0,0,0,3,477.0
ALY10072U78,ALY10072,U78,3,False,3,552.0,552.0,0,0,0,0,0,0,0,0,0,0,3,552.0
ALY10218U79,ALY10218,U79,4,False,4,608.0,608.0,0,0,0,0,0,0,0,0,0,0,4,608.0
ALY10175U79,ALY10175,U79,3,False,3,439.0,439.0,0,0,0,0,0,0,0,0,0,0,3,439.0
ALY71457U20,ALY71457,U20,5,False,12,261.0,261.0,0,0,0,0,0,0,0,0,0,0,12,261.0
ALY10057U40,ALY10057,U40,5,False,8,119.0,119.0,0,0,0,0,0,0,0,0,0,0,8,119.0
STL71198U20,STL71198,U20,5,False,12,214.0,214.0,0,0,0,0,0,0,0,0,0,0,12,214.0
STL71200U20,STL71200,U20,5,False,12,96.0,96.0,0,0,0,0,0,0,0,0,0,0,12,96.0
STL71186U20,STL71186,U20,5,False,12,139.0,139.0,0,0,0,0,0,0,0,0,0,0,12,139.0
ALY10047U90,ALY10047,U90,5,False,5,608.0,608.0,0,0,0,0,0,0,0,0,0,0,5,608.0
ALY10006U10,ALY10006,U10,5,False,9,458.0,458.0,0,0,0,0,0,0,0,0,0,0,9,458.0
STL65295U20,STL65295,U20,3,False,3,261.0,261.0,0,0,0,0,0,0,0,0,0,0,3,261.0
ALY09084A31,ALY09084,A31,3,False,3,242.0,242.0,0,0,0,0,0,0,0,0,0,0,3,242.0
ALY03255A10,ALY03255,A10,5,False,5,279.0,279.0,0,0,0,0,0,0,0,0,0,0,5,279.0
ALY63906A10,ALY63906,A10,4,False,4,327.0,327.0,0,0,0,0,0,0,0,0,0,0,4,327.0
STL59473U20,STL59473,U20,3,False,3,129.0,129.0,0,0,0,0,0,0,0,0,0,0,3,129.0
ALY70290U20,ALY70290,U20,3,False,3,336.0,336.0,0,0,0,0,0,0,0,0,0,0,3,336.0
ALY70035U20,ALY70035,U20,3,False,3,354.0,354.0,0,0,0,0,0,0,0,0,0,0,3,354.0
ALY75215U35,ALY75215,U35,3,False,3,279.0,279.0,0,0,0,0,0,0,0,0,0,0,3,279.0
ALY10038U45,ALY10038,U45,5,False,5,589.0,589.0,0,0,0,0,0,0,0,0,0,0,5,589.0
ALY69937U45,ALY69937,U45,5,False,6,327.0,327.0,0,0,0,0,0,0,0,0,0,0,6,327.0
ALY69774U20,ALY69774,U20,5,False,7,261.0,261.0,0,0,0,0,0,0,0,0,0,0,7,261.0
STL64038U35,STL64038,U35,5,False,5,373.0,373.0,0,0,0,0,0,0,0,0,0,0,5,373.0
ALY10148U31,ALY10148,U31,5,False,5,392.0,392.0,0,0,0,0,0,0,0,0,0,0,5,392.0
ALY02326U10,ALY02326,U10,4,False,4,317.0,317.0,0,0,0,0,0,0,0,0,0,0,4,317.0
ALY63900A45,ALY63900,A45,3,False,3,298.0,298.0,0,0,0,0,0,0,0,0,0,0,3,298.0
ALY68830U78,ALY68830,U78,3,False,3,645.0,645.0,0,0,0,0,0,0,0,0,0,0,3,645.0
ALY70298U78,ALY70298,U78,3,False,3,223.0,223.0,0,0,0,0,0,0,0,0,0,0,3,223.0
ALY69893A45,ALY69893,A45,5,False,5,552.0,552.0,0,0,0,0,0,0,0,0,0,0,5,552.0
ALY74280U78,ALY74280,U78,3,False,3,402.0,402.0,0,0,0,0,0,0,0,0,0,0,3,402.0
ALY70733A20,ALY70733,A20,4,False,4,477.0,477.0,0,0,0,0,0,0,0,0,0,0,4,477.0
ALY70752A20,ALY70752,A20,4,False,4,514.0,514.0,0,0,0,0,0,0,0,0,0,0,4,514.0
STL62458U20,STL62458,U20,5,False,12,88.0,88.0,0,0,0,0,0,0,0,0,0,0,12,88.0
STL59558U20,STL59558,U20,4,False,4,88.0,88.0,0,0,0,0,0,0,0,0,0,0,4,88.0
ALY70764U45,ALY70764,U45,5,False,12,102.0,102.0,0,0,0,0,0,0,0,0,0,0,12,102.0
STL67386U20,STL67386,U20,5,False,5,92.0,92.0,0,0,0,0,0,0,0,0,0,0,5,92.0
STL67296U20,STL67296,U20,5,False,9,88.0,88.0,0,0,0,0,0,0,0,0,0,0,9,88.0
ALY62302U45,ALY62302,U45,5,False,12,73.0,73.0,0,0,0,0,0,0,0,0,0,0,12,73.0
ALY62618U45,ALY62618,U45,3,False,3,111.0,111.0,0,0,0,0,0,0,0,0,0,0,3,111.0
ALY62385U45,ALY62385,U45,5,False,12,83.0,83.0,0,0,0,0,0,0,0,0,0,0,12,83.0
ALY75218U45,ALY75218,U45,5,False,12,119.0,119.0,0,0,0,0,0,0,0,0,0,0,12,119.0
STL67354U20,STL67354,U20,5,False,8,88.0,88.0,0,0,0,0,0,0,0,0,0,0,8,88.0
ALY63855U45,ALY63855,U45,5,False,12,73.0,73.0,0,0,0,0,0,0,0,0,0,0,12,73.0
ALY69933U45,ALY69933,U45,3,False,3,79.0,79.0,0,0,0,0,0,0,0,0,0,0,3,79.0
ALY62777U45,ALY62777,U45,3,False,3,298.0,298.0,0,0,0,0,0,0,0,0,0,0,3,298.0
ALY10201U45,ALY10201,U45,4,False,4,439.0,439.0,0,0,0,0,0,0,0,0,0,0,4,439.0
ALY70887A35,ALY70887,A35,4,False,4,317.0,317.0,0,0,0,0,0,0,0,0,0,0,4,317.0
ALY08026U15,ALY08026,U15,5,False,5,261.0,261.0,0,0,0,0,0,0,0,0,0,0,5,261.0
ALY03434U10,ALY03434,U10,5,False,7,402.0,402.0,0,0,0,0,0,0,0,0,0,0,7,402.0
ALY03306U10,ALY03306,U10,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
ALY03438U10,ALY03438,U10,5,False,12,373.0,373.0,0,0,0,0,0,0,0,0,0,0,12,373.0
ALY70866A20,ALY70866,A20,5,False,5,373.0,373.0,0,0,0,0,0,0,0,0,0,0,5,373.0
ALY70909A10,ALY70909,A10,5,False,7,317.0,317.0,0,0,0,0,0,0,0,0,0,0,7,317.0
ALY70744A20,ALY70744,A20,5,False,5,402.0,402.0,0,0,0,0,0,0,0,0,0,0,5,402.0
ALY63818U10,ALY63818,U10,5,False,12,317.0,317.0,0,0,0,0,0,0,0,0,0,0,12,317.0
ALY10271U45,ALY10271,U45,4,False,4,533.0,533.0,0,0,0,0,0,0,0,0,0,0,4,533.0
ALY86587U30,ALY86587,U30,5,False,6,242.0,242.0,0,0,0,0,0,0,0,0,0,0,6,242.0
ALY71454U20,ALY71454,U20,5,False,12,261.0,261.0,0,0,0,0,0,0,0,0,0,0,12,261.0
ALY71730U20,ALY71730,U20,5,False,12,242.0,242.0,0,0,0,0,0,0,0,0,0,0,12,242.0
ALY71436U20,ALY71436,U20,5,False,5,261.0,261.0,0,0,0,0,0,0,0,0,0,0,5,261.0
ALY71488U20,ALY71488,U20,5,False,12,279.0,279.0,0,0,0,0,0,0,0,0,0,0,12,279.0
ALY71490U20,ALY71490,U20,5,False,11,223.0,223.0,0,0,0,0,0,0,0,0,0,0,11,223.0
ALY71410U20,ALY71410,U20,5,False,7,242.0,242.0,0,0,0,0,0,0,0,0,0,0,7,242.0
ALY74271U77,ALY74271,U77,4,False,4,392.0,392.0,0,0,0,0,0,0,0,0,0,0,4,392.0
ALY03757A45,ALY03757,A45,4,False,4,336.0,336.0,0,0,0,0,0,0,0,0,0,0,4,336.0
ALY03375A20,ALY03375,A20,3,False,3,317.0,317.0,0,0,0,0,0,0,0,0,0,0,3,317.0
ALY70861A20,ALY70861,A20,5,False,12,298.0,298.0,0,0,0,0,0,0,0,0,0,0,12,298.0
ALY68815U78,ALY68815,U78,5,False,6,317.0,317.0,0,0,0,0,0,0,0,0,0,0,6,317.0
ALY09138A80,ALY09138,A80,5,False,6,242.0,242.0,0,0,0,0,0,0,0,0,0,0,6,242.0
ALY65432U10,ALY65432,U10,5,False,5,317.0,317.0,0,0,0,0,0,0,0,0,0,0,5,317.0
ALY63907A10,ALY63907,A10,5,False,11,223.0,223.0,0,0,0,0,0,0,0,0,0,0,11,223.0
ALY85297U10,ALY85297,U10,3,False,3,373.0,373.0,0,0,0,0,0,0,0,0,0,0,3,373.0
ALY05228U20,ALY05228,U20,3,False,3,204.0,204.0,0,0,0,0,0,0,0,0,0,0,3,204.0
ALY10232U30,ALY10232,U30,3,False,3,495.0,495.0,0,0,0,0,0,0,0,0,0,0,3,495.0
ALY03510U20,ALY03510,U20,4,False,4,373.0,373.0,0,0,0,0,0,0,0,0,0,0,4,373.0
ALY86275U35,ALY86275,U35,3,False,3,514.0,514.0,0,0,0,0,0,0,0,0,0,0,3,514.0
STL68872U35,STL68872,U35,5,False,7,317.0,317.0,0,0,0,0,0,0,0,0,0,0,7,317.0
ALY02359U10,ALY02359,U10,3,False,3,261.0,261.0,0,0,0,0,0,0,0,0,0,0,3,261.0
ALY64861U77,ALY64861,U77,5,False,5,279.0,279.0,0,0,0,0,0,0,0,0,0,0,5,279.0
ALY70806A20,ALY70806,A20,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
ALY63897A45,ALY63897,A45,3,False,3,458.0,458.0,0,0,0,0,0,0,0,0,0,0,3,458.0
ALY74281U78,ALY74281,U78,3,False,3,402.0,402.0,0,0,0,0,0,0,0,0,0,0,3,402.0
ALY70838A20,ALY70838,A20,5,False,7,298.0,298.0,0,0,0,0,0,0,0,0,0,0,7,298.0
ALY75162U10,ALY75162,U10,3,False,3,327.0,327.0,0,0,0,0,0,0,0,0,0,0,3,327.0
STL59597U20,STL59597,U20,5,False,12,139.0,139.0,0,0,0,0,0,0,0,0,0,0,12,139.0
ALY69494U45,ALY69494,U45,5,False,12,102.0,102.0,0,0,0,0,0,0,0,0,0,0,12,102.0
ALY69510U45,ALY69510,U45,5,False,12,92.0,92.0,0,0,0,0,0,0,0,0,0,0,12,92.0
ALY69563U45,ALY69563,U45,3,False,3,92.0,92.0,0,0,0,0,0,0,0,0,0,0,3,92.0
ALY64859U45,ALY64859,U45,5,False,5,88.0,88.0,0,0,0,0,0,0,0,0,0,0,5,88.0
ALY62392U45,ALY62392,U45,5,False,11,92.0,92.0,0,0,0,0,0,0,0,0,0,0,11,92.0
STL68237U20,STL68237,U20,5,False,12,83.0,83.0,0,0,0,0,0,0,0,0,0,0,12,83.0
ALY69267U45,ALY69267,U45,3,False,3,51.0,51.0,0,0,0,0,0,0,0,0,0,0,3,51.0
ALY63828U45,ALY63828,U45,5,False,12,79.0,79.0,0,0,0,0,0,0,0,0,0,0,12,79.0
ALY70031U20,ALY70031,U20,4,False,4,664.0,664.0,0,0,0,0,0,0,0,0,0,0,4,664.0
STL70843U35,STL70843,U35,4,False,4,327.0,327.0,0,0,0,0,0,0,0,0,0,0,4,327.0
ALY10099U30,ALY10099,U30,5,False,7,298.0,298.0,0,0,0,0,0,0,0,0,0,0,7,298.0
ALY03199U10,ALY03199,U10,5,False,9,336.0,336.0,0,0,0,0,0,0,0,0,0,0,9,336.0
ALY63916A45,ALY63916,A45,5,False,5,223.0,223.0,0,0,0,0,0,0,0,0,0,0,5,223.0
ALY73747U78,ALY73747,U78,3,False,3,439.0,439.0,0,0,0,0,0,0,0,0,0,0,3,439.0
ALY73686U77,ALY73686,U77,3,False,3,336.0,336.0,0,0,0,0,0,0,0,0,0,0,3,336.0
ALY70771A78,ALY70771,A78,3,False,3,458.0,458.0,0,0,0,0,0,0,0,0,0,0,3,458.0
ALY05638U20,ALY05638,U20,5,False,5,373.0,373.0,0,0,0,0,0,0,0,0,0,0,5,373.0
ALY10048U20,ALY10048,U20,5,False,5,194.0,194.0,0,0,0,0,0,0,0,0,0,0,5,194.0
STL10344U35,STL10344,U35,5,False,8,327.0,327.0,0,0,0,0,0,0,0,0,0,0,8,327.0
ALY70050U20,ALY70050,U20,4,False,4,327.0,327.0,0,0,0,0,0,0,0,0,0,0,4,327.0
ALY69997U20,ALY69997,U20,5,False,5,392.0,392.0,0,0,0,0,0,0,0,0,0,0,5,392.0
ALY70311U20,ALY70311,U20,5,False,12,261.0,261.0,0,0,0,0,0,0,0,0,0,0,12,261.0
ALY69954U20,ALY69954,U20,5,False,12,261.0,261.0,0,0,0,0,0,0,0,0,0,0,12,261.0
ALY70339U20,ALY70339,U20,5,False,10,186.0,186.0,0,0,0,0,0,0,0,0,0,0,10,186.0
STL68267U20,STL68267,U20,5,False,12,73.0,73.0,0,0,0,0,0,0,0,0,0,0,12,73.0
ALY74597U45,ALY74597,U45,5,False,12,96.0,96.0,0,0,0,0,0,0,0,0,0,0,12,96.0
STL59539U20,STL59539,U20,3,False,3,51.0,51.0,0,0,0,0,0,0,0,0,0,0,3,51.0
STL59564U20,STL59564,U20,5,False,12,88.0,88.0,0,0,0,0,0,0,0,0,0,0,12,88.0
STL59527U20,STL59527,U20,3,False,3,102.0,102.0,0,0,0,0,0,0,0,0,0,0,3,102.0
ALY63773U45,ALY63773,U45,5,False,12,83.0,83.0,0,0,0,0,0,0,0,0,0,0,12,83.0
STL59456U20,STL59456,U20,5,False,6,73.0,73.0,0,0,0,0,0,0,0,0,0,0,6,73.0
ALY63790U45,ALY63790,U45,3,False,3,64.0,64.0,0,0,0,0,0,0,0,0,0,0,3,64.0
ALY70801U45,ALY70801,U45,5,False,12,96.0,96.0,0,0,0,0,0,0,0,0,0,0,12,96.0
STL59920U20,STL59920,U20,5,False,5,119.0,119.0,0,0,0,0,0,0,0,0,0,0,5,119.0
ALY69926U45,ALY69926,U45,5,False,12,92.0,92.0,0,0,0,0,0,0,0,0,0,0,12,92.0
STL67319U20,STL67319,U20,4,False,4,73.0,73.0,0,0,0,0,0,0,0,0,0,0,4,73.0
STL62410U20,STL62410,U20,5,False,5,92.0,92.0,0,0,0,0,0,0,0,0,0,0,5,92.0
STL61683U20,STL61683,U20,5,False,12,154.0,154.0,0,0,0,0,0,0,0,0,0,0,12,154.0
ALY69447U45,ALY69447,U45,5,False,6,83.0,83.0,0,0,0,0,0,0,0,0,0,0,6,83.0
STL59849U20,STL59849,U20,5,False,11,83.0,83.0,0,0,0,0,0,0,0,0,0,0,11,83.0
STL59782U20,STL59782,U20,4,False,4,83.0,83.0,0,0,0,0,0,0,0,0,0,0,4,83.0
STL59776U20,STL59776,U20,4,False,4,88.0,88.0,0,0,0,0,0,0,0,0,0,0,4,88.0
STL59831U20,STL59831,U20,5,False,12,64.0,64.0,0,0,0,0,0,0,0,0,0,0,12,64.0
ALY10127U79,ALY10127,U79,5,False,12,514.0,514.0,0,0,0,0,0,0,0,0,0,0,12,514.0
ALY10144U78,ALY10144,U78,4,False,4,495.0,495.0,0,0,0,0,0,0,0,0,0,0,4,495.0
ALY10114U45,ALY10114,U45,3,False,3,514.0,514.0,0,0,0,0,0,0,0,0,0,0,3,514.0
ALY70842A78,ALY70842,A78,4,False,4,261.0,261.0,0,0,0,0,0,0,0,0,0,0,4,261.0
ALY70910A79,ALY70910,A79,5,False,6,354.0,354.0,0,0,0,0,0,0,0,0,0,0,6,354.0
ALY04713U20,ALY04713,U20,5,False,12,317.0,317.0,0,0,0,0,0,0,0,0,0,0,12,317.0
STL62739U35,STL62739,U35,5,False,10,552.0,552.0,0,0,0,0,0,0,0,0,0,0,10,552.0
ALY71290U20,ALY71290,U20,5,False,5,402.0,402.0,0,0,0,0,0,0,0,0,0,0,5,402.0
ALY10133U45,ALY10133,U45,3,False,3,439.0,439.0,0,0,0,0,0,0,0,0,0,0,3,439.0
ALY59570U50,ALY59570,U50,3,False,3,167.0,167.0,0,0,0,0,0,0,0,0,0,0,3,167.0
ALY59572U50,ALY59572,U50,3,False,3,177.0,177.0,0,0,0,0,0,0,0,0,0,0,3,177.0
STL14000U35,STL14000,U35,5,False,6,317.0,317.0,0,0,0,0,0,0,0,0,0,0,6,317.0
ALY10053U45,ALY10053,U45,3,False,3,589.0,589.0,0,0,0,0,0,0,0,0,0,0,3,589.0
ALY71293U20,ALY71293,U20,3,False,3,261.0,261.0,0,0,0,0,0,0,0,0,0,0,3,261.0
ALY10095U80,ALY10095,U80,5,False,12,336.0,336.0,0,0,0,0,0,0,0,0,0,0,12,336.0
ALY63884U45,ALY63884,U45,3,False,3,73.0,73.0,0,0,0,0,0,0,0,0,0,0,3,73.0
ALY73714U20,ALY73714,U20,5,False,12,327.0,327.0,0,0,0,0,0,0,0,0,0,0,12,327.0
ALY70382U20,ALY70382,U20,5,False,6,204.0,204.0,0,0,0,0,0,0,0,0,0,0,6,204.0
ALY71260U20,ALY71260,U20,3,False,3,298.0,298.0,0,0,0,0,0,0,0,0,0,0,3,298.0
ALY71261U20,ALY71261,U20,5,False,5,298.0,298.0,0,0,0,0,0,0,0,0,0,0,5,298.0
ALY75167U35,ALY75167,U35,3,False,3,279.0,279.0,0,0,0,0,0,0,0,0,0,0,3,279.0
ALY72219U10,ALY72219,U10,5,False,12,317.0,317.0,0,0,0,0,0,0,0,0,0,0,12,317.0
ALY64821U10,ALY64821,U10,4,False,4,317.0,317.0,0,0,0,0,0,0,0,0,0,0,4,317.0
ALY64025U10,ALY64025,U10,5,False,7,279.0,279.0,0,0,0,0,0,0,0,0,0,0,7,279.0
ALY64048U10,ALY64048,U10,3,False,3,336.0,336.0,0,0,0,0,0,0,0,0,0,0,3,336.0
ALY03539U20,ALY03539,U20,4,False,4,242.0,242.0,0,0,0,0,0,0,0,0,0,0,4,242.0
ALY62760U45,ALY62760,U45,5,False,5,439.0,439.0,0,0,0,0,0,0,0,0,0,0,5,439.0
ALY02149U10,ALY02149,U10,5,False,7,402.0,402.0,0,0,0,0,0,0,0,0,0,0,7,402.0
ALY03007U10,ALY03007,U10,5,False,6,420.0,420.0,0,0,0,0,0,0,0,0,0,0,6,420.0
ALY70813A77,ALY70813,A77,3,False,3,261.0,261.0,0,0,0,0,0,0,0,0,0,0,3,261.0
ALY70841A20,ALY70841,A20,4,False,4,514.0,514.0,0,0,0,0,0,0,0,0,0,0,4,514.0
ALY70825A20,ALY70825,A20,5,False,12,336.0,336.0,0,0,0,0,0,0,0,0,0,0,12,336.0
ALY03366U10,ALY03366,U10,5,False,5,373.0,373.0,0,0,0,0,0,0,0,0,0,0,5,373.0
ALY63895A20,ALY63895,A20,5,False,11,439.0,439.0,0,0,0,0,0,0,0,0,0,0,11,439.0
ALY04097U10,ALY04097,U10,5,False,5,298.0,298.0,0,0,0,0,0,0,0,0,0,0,5,298.0
ALY71540U35,ALY71540,U35,5,False,12,402.0,402.0,0,0,0,0,0,0,0,0,0,0,12,402.0
ALY58909U20,ALY58909,U20,5,False,5,204.0,204.0,0,0,0,0,0,0,0,0,0,0,5,204.0
