Part Number,Price,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY68740U20,0.0,ALY68740,U20,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY68744U20,0.0,ALY68744,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY68748U16,0.0,ALY68748,U16,5,False,23,181.79,261.0,0,0,15,181.79,0,0,0,0,0,0,8,261.0
ALY68748U20,0.0,ALY68748,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY68750U20,0.0,ALY68750,U20,5,False,23,152.78,152.78,0,0,23,152.78,0,0,0,0,0,0,0,0
ALY68751U20,0.0,ALY68751,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY68752U20,0.0,ALY68752,U20,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY68761U20,0.0,ALY68761,U20,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY68777U20,0.0,ALY68777,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY68781U20,0.0,ALY68781,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY68786U20,0.0,ALY68786,U20,5,False,23,181.79,181.79,0,0,23,181.79,0,0,0,0,0,0,0,0
ALY68787U10,0.0,ALY68787,U10,5,False,12,181.79,204.0,0,0,8,181.79,0,0,0,0,0,0,4,204.0
ALY68789U20,0.0,ALY68789,U20,5,False,27,181.79,181.79,0,0,27,181.79,0,0,0,0,0,0,0,0
ALY68793U20,0.0,ALY68793,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY68794U20,0.0,ALY68794,U20,5,False,24,181.79,181.79,0,0,24,181.79,0,0,0,0,0,0,0,0
ALY68796U20,0.0,ALY68796,U20,5,False,19,181.79,181.79,0,0,19,181.79,0,0,0,0,0,0,0,0
ALY68798U30,0.0,ALY68798,U30,5,False,37,181.79,261.0,0,0,25,181.79,0,0,0,0,0,0,12,261.0
ALY68799U20,0.0,ALY68799,U20,5,False,30,181.79,181.79,0,0,30,181.79,0,0,0,0,0,0,0,0
ALY68802U35,0.0,ALY68802,U35,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY68806U30,0.0,ALY68806,U30,5,False,44,181.79,279.0,0,0,32,181.79,0,0,0,0,0,0,12,279.0
ALY68807U20,0.0,ALY68807,U20,5,False,42,181.79,181.79,0,0,42,181.79,0,0,0,0,0,0,0,0
ALY68808U10,0.0,ALY68808,U10,5,False,13,181.79,261.0,0,0,7,181.79,0,0,0,0,0,0,6,261.0
ALY68814U20,0.0,ALY68814,U20,5,False,77,181.79,181.79,0,0,77,181.79,0,0,0,0,0,0,0,0
ALY68815U30,0.0,ALY68815,U30,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY68815U45,0.0,ALY68815,U45,5,False,10,181.79,298.0,0,0,3,181.79,0,0,0,0,0,0,7,298.0
ALY68823U20,0.0,ALY68823,U20,5,False,33,181.79,181.79,0,0,33,181.79,0,0,0,0,0,0,0,0
ALY68825U30,0.0,ALY68825,U30,5,False,20,181.79,298.0,0,0,8,181.79,0,0,0,0,0,0,12,298.0
ALY68826U30N,196.01,ALY68826,U30N,5,False,347,205.29,244.1,0,0,322,205.29,0,0,25,244.1,0,0,0,0
ALY68836U30,0.0,ALY68836,U30,5,False,23,181.79,261.0,0,0,11,181.79,0,0,0,0,0,0,12,261.0
ALY68836U30N,163.93,ALY68836,U30N,5,False,189,142.41,164.24,0,0,164,164.24,0,0,25,142.41,0,0,0,0
ALY68845U20,0.0,ALY68845,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY68847U45,0.0,ALY68847,U45,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY68847U45N,-1,ALY68847,U45N,5,False,28,132.83,153.74,0,0,3,153.74,0,0,25,132.83,0,0,0,0
ALY68866U20N,0.0,ALY68866,U20N,5,False,28,132.56,171.29,0,0,3,132.56,0,0,25,171.29,0,0,0,0
ALY68872U35,0.0,ALY68872,U35,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY69305U10,0.0,ALY69305,U10,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY69348U10,0.0,ALY69348,U10,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY69348U30,0.0,ALY69348,U30,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY69354U10,0.0,ALY69354,U10,5,False,12,181.79,392.0,0,0,9,181.79,0,0,0,0,0,0,3,392.0
ALY69356U10,0.0,ALY69356,U10,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY69379U10,0.0,ALY69379,U10,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY69382U10,0.0,ALY69382,U10,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY69383U10,0.0,ALY69383,U10,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY69388U10,0.0,ALY69388,U10,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY69395U10,0.0,ALY69395,U10,5,False,19,181.79,181.79,0,0,19,181.79,0,0,0,0,0,0,0,0
ALY69397U10,0.0,ALY69397,U10,5,False,9,152.78,261.0,0,0,6,152.78,0,0,0,0,0,0,3,261.0
ALY69397U20,0.0,ALY69397,U20,5,False,12,152.78,152.78,0,0,12,152.78,0,0,0,0,0,0,0,0
ALY69397U78N,157.8,ALY69397,U78N,5,False,60,103.64,146.68,0,0,35,103.64,0,0,25,146.68,0,0,0,0
ALY69416U20,0.0,ALY69416,U20,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY69417U20,0.0,ALY69417,U20,5,False,12,181.79,181.79,0,0,12,181.79,0,0,0,0,0,0,0,0
ALY69421U20,0.0,ALY69421,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY69422U20,0.0,ALY69422,U20,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY69424U20,0.0,ALY69424,U20,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY69429U20,0.0,ALY69429,U20,5,False,22,181.79,181.79,0,0,22,181.79,0,0,0,0,0,0,0,0
ALY69430U20,0.0,ALY69430,U20,5,False,10,181.79,181.79,0,0,10,181.79,0,0,0,0,0,0,0,0
ALY69431U20,0.0,ALY69431,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY69432U10,0.0,ALY69432,U10,5,False,15,181.79,181.79,0,0,15,181.79,0,0,0,0,0,0,0,0
ALY69440U20,0.0,ALY69440,U20,5,False,39,181.79,181.79,0,0,39,181.79,0,0,0,0,0,0,0,0
ALY69440U30,0.0,ALY69440,U30,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69444U10,0.0,ALY69444,U10,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY69444U20,0.0,ALY69444,U20,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY69445U20,0.0,ALY69445,U20,5,False,33,252.22,252.22,0,0,33,252.22,0,0,0,0,0,0,0,0
ALY69450U20,0.0,ALY69450,U20,5,False,33,152.78,152.78,0,0,33,152.78,0,0,0,0,0,0,0,0
ALY69451U20,0.0,ALY69451,U20,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY69452U20,0.0,ALY69452,U20,5,False,76,252.22,252.22,0,0,76,252.22,0,0,0,0,0,0,0,0
ALY69452U35,0.0,ALY69452,U35,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY69460U20,0.0,ALY69460,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69461U20,0.0,ALY69461,U20,5,False,59,181.79,181.79,0,0,59,181.79,0,0,0,0,0,0,0,0
ALY69463U10,0.0,ALY69463,U10,5,False,66,252.22,261.0,0,0,54,252.22,0,0,0,0,0,0,12,261.0
ALY69463U10N,193.92,ALY69463,U10N,5,False,72,202.43,210.53,0,0,47,210.53,0,0,25,202.43,0,0,0,0
ALY69465U20,0.0,ALY69465,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY69471U78,0.0,ALY69471,U78,3,False,3,202.38,202.38,0,0,3,202.38,0,0,0,0,0,0,0,0
ALY69473U20,0.0,ALY69473,U20,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY69477U20,0.0,ALY69477,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY69478U20,0.0,ALY69478,U20,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY69481U78,0.0,ALY69481,U78,5,False,12,243.04,261.0,0,0,6,243.04,0,0,0,0,0,0,6,261.0
ALY69484U35,0.0,ALY69484,U35,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY69484U78,0.0,ALY69484,U78,5,False,7,202.38,279.0,0,0,4,202.38,0,0,0,0,0,0,3,279.0
ALY69485U20,0.0,ALY69485,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY69486U20,0.0,ALY69486,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69495U20,0.0,ALY69495,U20,5,False,40,181.79,181.79,0,0,40,181.79,0,0,0,0,0,0,0,0
ALY69496U20,0.0,ALY69496,U20,5,False,32,152.78,152.78,0,0,32,152.78,0,0,0,0,0,0,0,0
ALY69497U20,0.0,ALY69497,U20,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY69499U35,0.0,ALY69499,U35,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY69503U10,0.0,ALY69503,U10,5,False,14,152.78,152.78,0,0,14,152.78,0,0,0,0,0,0,0,0
ALY69507U20,0.0,ALY69507,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY69513U78,0.0,ALY69513,U78,5,False,18,317.0,317.84,0,0,13,317.84,0,0,0,0,0,0,5,317.0
ALY69516U10,0.0,ALY69516,U10,5,False,42,181.79,181.79,0,0,42,181.79,0,0,0,0,0,0,0,0
ALY69516U85,-1,ALY69516,U85,3,False,3,333.99,333.99,0,0,3,333.99,0,0,0,0,0,0,0,0
ALY69517U20,0.0,ALY69517,U20,5,False,38,181.79,181.79,0,0,38,181.79,0,0,0,0,0,0,0,0
ALY69519U20,0.0,ALY69519,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY69520U10,0.0,ALY69520,U10,5,False,8,181.79,261.0,0,0,5,181.79,0,0,0,0,0,0,3,261.0
ALY69531U10,0.0,ALY69531,U10,5,False,11,181.79,242.0,0,0,5,181.79,0,0,0,0,0,0,6,242.0
ALY69531U20,0.0,ALY69531,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY69533U10,0.0,ALY69533,U10,5,False,29,252.22,373.0,0,0,19,252.22,0,0,0,0,0,0,10,373.0
ALY69533U10N,-1,ALY69533,U10N,5,False,28,263.4,309.2,0,0,3,263.4,0,0,25,309.2,0,0,0,0
ALY69533U30,0.0,ALY69533,U30,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY69533U35,0.0,ALY69533,U35,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY69533U45,-1,ALY69533,U45,5,False,47,252.22,252.22,0,0,47,252.22,0,0,0,0,0,0,0,0
ALY69534U10,0.0,ALY69534,U10,5,False,19,152.78,152.78,0,0,19,152.78,0,0,0,0,0,0,0,0
ALY69536U10,0.0,ALY69536,U10,5,False,48,252.22,298.0,0,0,39,252.22,0,0,0,0,0,0,9,298.0
ALY69541U20,0.0,ALY69541,U20,5,False,15,252.22,252.22,0,0,15,252.22,0,0,0,0,0,0,0,0
ALY69544U20,0.0,ALY69544,U20,5,False,32,181.79,181.79,0,0,32,181.79,0,0,0,0,0,0,0,0
ALY69548U10,0.0,ALY69548,U10,5,False,14,252.22,279.0,0,0,7,252.22,0,0,0,0,0,0,7,279.0
ALY69550U20,0.0,ALY69550,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY69554U20,0.0,ALY69554,U20,5,False,33,252.22,252.22,0,0,33,252.22,0,0,0,0,0,0,0,0
ALY69555U20,0.0,ALY69555,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY69557U20,0.0,ALY69557,U20,5,False,14,252.22,252.22,0,0,14,252.22,0,0,0,0,0,0,0,0
ALY69558U78,0.0,ALY69558,U78,5,False,14,317.84,373.0,0,0,11,317.84,0,0,0,0,0,0,3,373.0
ALY69561U45,0.0,ALY69561,U45,5,False,20,252.22,354.0,0,0,10,252.22,0,0,0,0,0,0,10,354.0
ALY69561U46,0.0,ALY69561,U46,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY69562U10,0.0,ALY69562,U10,5,False,12,181.79,317.0,0,0,5,181.79,0,0,0,0,0,0,7,317.0
ALY69565U20,0.0,ALY69565,U20,5,False,20,181.79,181.79,0,0,20,181.79,0,0,0,0,0,0,0,0
ALY69566U10,0.0,ALY69566,U10,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY69567U20,0.0,ALY69567,U20,5,False,31,181.79,181.79,0,0,31,181.79,0,0,0,0,0,0,0,0
ALY69567U45,0.0,ALY69567,U45,5,False,33,181.79,194.0,0,0,27,181.79,0,0,0,0,0,0,6,194.0
ALY69568U20,0.0,ALY69568,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY69573U20,0.0,ALY69573,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69580U20N,175.99,ALY69580,U20N,5,False,110,108.0,131.68,0,0,93,108.0,0,0,17,131.68,0,0,0,0
ALY69581U10,0.0,ALY69581,U10,5,False,55,252.22,298.0,0,0,43,252.22,0,0,0,0,0,0,12,298.0
ALY69582U20,0.0,ALY69582,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY69583A10,0.0,ALY69583,A10,5,False,20,181.79,298.0,0,0,13,181.79,0,0,0,0,0,0,7,298.0
ALY69583U10,0.0,ALY69583,U10,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY69583U10N,215.7,ALY69583,U10N,5,False,78,222.11,222.11,0,0,78,222.11,0,0,0,0,0,0,0,0
ALY69584U20N,208.53,ALY69584,U20N,5,False,42,199.19,234.07,0,0,17,234.07,0,0,25,199.19,0,0,0,0
ALY69599U35,0.0,ALY69599,U35,5,False,30,181.79,181.79,0,0,30,181.79,0,0,0,0,0,0,0,0
ALY69599U45,0.0,ALY69599,U45,5,False,13,181.79,420.0,0,0,10,181.79,0,0,0,0,0,0,3,420.0
ALY69600U20,0.0,ALY69600,U20,5,False,29,181.79,223.0,0,0,25,181.79,0,0,0,0,0,0,4,223.0
ALY69601U20,0.0,ALY69601,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY69603U20,0.0,ALY69603,U20,5,False,58,181.79,298.0,0,0,46,181.79,0,0,0,0,0,0,12,298.0
ALY69604U20,0.0,ALY69604,U20,5,False,64,181.79,242.0,0,0,52,181.79,0,0,0,0,0,0,12,242.0
ALY69605U35,0.0,ALY69605,U35,5,False,58,252.22,252.22,0,0,58,252.22,0,0,0,0,0,0,0,0
ALY69605U35N,219.66,ALY69605,U35N,5,False,193,237.45,244.59,0,0,168,244.59,0,0,25,237.45,0,0,0,0
ALY69620U20,0.0,ALY69620,U20,5,False,17,223.0,252.22,0,0,14,252.22,0,0,0,0,0,0,3,223.0
ALY69622U10,0.0,ALY69622,U10,5,False,12,252.22,261.0,0,0,9,252.22,0,0,0,0,0,0,3,261.0
ALY69623U10,0.0,ALY69623,U10,5,False,33,152.78,152.78,0,0,33,152.78,0,0,0,0,0,0,0,0
ALY69623U20,0.0,ALY69623,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY69624U15,0.0,ALY69624,U15,5,False,12,252.22,354.0,0,0,9,252.22,0,0,0,0,0,0,3,354.0
ALY69626U20N,174.63,ALY69626,U20N,5,False,16,168.04,188.07,0,0,11,168.04,0,0,5,188.07,0,0,0,0
ALY69626U25,0.0,ALY69626,U25,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY69628U20N,232.98,ALY69628,U20N,5,False,197,217.21,228.27,0,0,172,228.27,0,0,25,217.21,0,0,0,0
ALY69722U10,0.0,ALY69722,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY69735U10,0.0,ALY69735,U10,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY69742U10,0.0,ALY69742,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69751U10N,174.94,ALY69751,U10N,5,False,52,196.17,196.17,0,0,52,196.17,0,0,0,0,0,0,0,0
ALY69802U20N,125.68,ALY69802,U20N,5,False,30,101.12,150.51,0,0,5,150.51,0,0,25,101.12,0,0,0,0
ALY69808U20,0.0,ALY69808,U20,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY69812U10,0.0,ALY69812,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69812U20,0.0,ALY69812,U20,5,False,62,181.79,279.0,0,0,50,181.79,0,0,0,0,0,0,12,279.0
ALY69812U35,0.0,ALY69812,U35,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY69812U85,0.0,ALY69812,U85,5,False,8,333.99,333.99,0,0,8,333.99,0,0,0,0,0,0,0,0
ALY69814U20,0.0,ALY69814,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY69821U20,0.0,ALY69821,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY69827U20,0.0,ALY69827,U20,5,False,13,181.79,223.0,0,0,10,181.79,0,0,0,0,0,0,3,223.0
ALY69828U10,0.0,ALY69828,U10,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY69866U20,0.0,ALY69866,U20,5,False,5,152.78,152.78,0,0,5,152.78,0,0,0,0,0,0,0,0
ALY69871U20,0.0,ALY69871,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY69872U10,0.0,ALY69872,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69872U10N,161.95,ALY69872,U10N,5,False,103,169.27,182.89,0,0,78,182.89,0,0,25,169.27,0,0,0,0
ALY69877U10,0.0,ALY69877,U10,5,False,23,181.79,181.79,0,0,23,181.79,0,0,0,0,0,0,0,0
ALY69884U10,0.0,ALY69884,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY69897U20,0.0,ALY69897,U20,5,False,68,181.79,261.0,0,0,56,181.79,0,0,0,0,0,0,12,261.0
ALY69910U10,0.0,ALY69910,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY69910U10N,-1,ALY69910,U10N,5,False,21,196.13,201.97,0,0,12,196.13,0,0,9,201.97,0,0,0,0
ALY69910U45,0.0,ALY69910,U45,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY69920U20,0.0,ALY69920,U20,5,False,10,181.79,279.0,0,0,7,181.79,0,0,0,0,0,0,3,279.0
ALY69928U20,0.0,ALY69928,U20,5,False,56,181.79,194.0,0,0,44,181.79,0,0,0,0,0,0,12,194.0
ALY69928U20N,182.43,ALY69928,U20N,5,False,137,195.34,205.46,0,0,112,195.34,0,0,25,205.46,0,0,0,0
ALY69929U20,0.0,ALY69929,U20,5,False,63,252.22,298.0,0,0,51,252.22,0,0,0,0,0,0,12,298.0
ALY69934U20,0.0,ALY69934,U20,5,False,26,181.79,261.0,0,0,18,181.79,0,0,0,0,0,0,8,261.0
ALY69936U20,0.0,ALY69936,U20,5,False,52,181.79,242.0,0,0,47,181.79,0,0,0,0,0,0,5,242.0
ALY69938U20,0.0,ALY69938,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY69951U10,0.0,ALY69951,U10,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY69957U20,0.0,ALY69957,U20,5,False,28,181.79,204.0,0,0,19,181.79,0,0,0,0,0,0,9,204.0
ALY69975U20,0.0,ALY69975,U20,5,False,11,252.22,261.0,0,0,6,252.22,0,0,0,0,0,0,5,261.0
ALY69980U45,0.0,ALY69980,U45,5,False,13,252.22,298.0,0,0,6,252.22,0,0,0,0,0,0,7,298.0
ALY69980U45N,197.8,ALY69980,U45N,5,False,173,199.74,223.05,0,0,148,199.74,0,0,25,223.05,0,0,0,0
ALY69999U20,0.0,ALY69999,U20,5,False,14,181.79,242.0,0,0,9,181.79,0,0,0,0,0,0,5,242.0
ALY70002U20N,-1,ALY70002,U20N,5,False,211,164.39,164.39,0,0,211,164.39,0,0,0,0,0,0,0,0
ALY70006U45,0.0,ALY70006,U45,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY70028U20,0.0,ALY70028,U20,5,False,23,181.79,223.0,0,0,18,181.79,0,0,0,0,0,0,5,223.0
ALY70045U20,0.0,ALY70045,U20,5,False,21,252.22,298.0,0,0,14,252.22,0,0,0,0,0,0,7,298.0
ALY70046U20N,-1,ALY70046,U20N,5,False,57,172.7,181.37,0,0,32,181.37,0,0,25,172.7,0,0,0,0
ALY70244U10,0.0,ALY70244,U10,5,False,7,194.0,252.22,0,0,3,252.22,0,0,0,0,0,0,4,194.0
ALY70253U15,0.0,ALY70253,U15,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY70262U20,0.0,ALY70262,U20,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY70263U20,0.0,ALY70263,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY70284U20,0.0,ALY70284,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY70286U78,0.0,ALY70286,U78,4,False,4,317.84,317.84,0,0,4,317.84,0,0,0,0,0,0,0,0
ALY70288U20,0.0,ALY70288,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY70292U20,0.0,ALY70292,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY70309U77,0.0,ALY70309,U77,3,False,3,317.84,317.84,0,0,3,317.84,0,0,0,0,0,0,0,0
ALY70316U20,0.0,ALY70316,U20,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY70317U20,0.0,ALY70317,U20,5,False,13,252.22,354.0,0,0,9,252.22,0,0,0,0,0,0,4,354.0
ALY70319U20,0.0,ALY70319,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY70365U20,0.0,ALY70365,U20,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY70368U20,0.0,ALY70368,U20,5,False,46,252.22,252.22,0,0,46,252.22,0,0,0,0,0,0,0,0
ALY70375U30,0.0,ALY70375,U30,5,False,12,252.22,354.0,0,0,4,252.22,0,0,0,0,0,0,8,354.0
ALY70392U20,0.0,ALY70392,U20,5,False,23,252.22,317.0,0,0,15,252.22,0,0,0,0,0,0,8,317.0
ALY70396U20,0.0,ALY70396,U20,5,False,10,252.22,279.0,0,0,5,252.22,0,0,0,0,0,0,5,279.0
ALY70686U10,0.0,ALY70686,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY70690U10,0.0,ALY70690,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY70701U20,0.0,ALY70701,U20,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY70713A20,0.0,ALY70713,A20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY70713U20,0.0,ALY70713,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY70714U20,0.0,ALY70714,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY70720A20,0.0,ALY70720,A20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY70720U20,0.0,ALY70720,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY70727A20,0.0,ALY70727,A20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY70727B20N,189.1,ALY70727,B20N,5,False,18,204.37,204.37,0,0,18,204.37,0,0,0,0,0,0,0,0
ALY70727U20,0.0,ALY70727,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY70728U20,0.0,ALY70728,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY70735U20,0.0,ALY70735,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY70740U20,0.0,ALY70740,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY70741A20,0.0,ALY70741,A20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY70741U20,0.0,ALY70741,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY70742A20,0.0,ALY70742,A20,5,False,15,181.79,242.0,0,0,8,181.79,0,0,0,0,0,0,7,242.0
ALY70742U20,0.0,ALY70742,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY70767U20,0.0,ALY70767,U20,5,False,18,181.79,181.79,0,0,18,181.79,0,0,0,0,0,0,0,0
ALY70770U20,0.0,ALY70770,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY70777U20,0.0,ALY70777,U20,5,False,7,181.79,181.79,0,0,7,181.79,0,0,0,0,0,0,0,0
ALY70783U20,0.0,ALY70783,U20,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY70785U78,0.0,ALY70785,U78,5,False,15,243.04,243.04,0,0,15,243.04,0,0,0,0,0,0,0,0
ALY70788U20,0.0,ALY70788,U20,5,False,11,181.79,181.79,0,0,11,181.79,0,0,0,0,0,0,0,0
