Part Number,Hollander,U-Code,Magento Quantity,Core,Total Quantity,Lowest Cost,Highest Cost,Warehouse,Warehouse Cost,Coast,Coast Cost,Perfection,Perfection Cost,Jante,Jante Cost,Road Ready,Road Ready Cost,Blackburns,Blackburns Cost
ALY09107U45,ALY09107,U45,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY09107U77,ALY09107,U77,5,False,67,317.84,317.84,0,0,67,317.84,0,0,0,0,0,0,0,0
ALY09112U80,ALY09112,U80,3,False,3,320.13,320.13,0,0,3,320.13,0,0,0,0,0,0,0,0
ALY09112U80N,ALY09112,U80N,5,False,30,283.31,351.39,0,0,5,351.39,0,0,25,283.31,0,0,0,0
ALY09115A80,ALY09115,A80,5,False,8,218.92,218.92,0,0,8,218.92,0,0,0,0,0,0,0,0
ALY09115U45,ALY09115,U45,5,False,13,181.79,181.79,0,0,13,181.79,0,0,0,0,0,0,0,0
ALY09118U45,ALY09118,U45,5,False,9,152.78,152.78,0,0,9,152.78,0,0,0,0,0,0,0,0
ALY09118U46,ALY09118,U46,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY09119A90,ALY09119,A90,5,False,6,273.35,273.35,0,0,6,273.35,0,0,0,0,0,0,0,0
ALY09119U90,ALY09119,U90,4,False,4,244.41,244.41,0,0,4,244.41,0,0,0,0,0,0,0,0
ALY09129A80,ALY09129,A80,4,False,4,320.13,320.13,0,0,4,320.13,0,0,0,0,0,0,0,0
ALY09130U15,ALY09130,U15,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY09130U20,ALY09130,U20,5,False,168,252.22,252.22,0,0,168,252.22,0,0,0,0,0,0,0,0
ALY09132A20,ALY09132,A20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY09132A80,ALY09132,A80,3,False,3,320.13,320.13,0,0,3,320.13,0,0,0,0,0,0,0,0
ALY09135U20,ALY09135,U20,5,False,29,181.79,181.79,0,0,29,181.79,0,0,0,0,0,0,0,0
ALY09136U90,ALY09136,U90,4,False,4,273.35,273.35,0,0,4,273.35,0,0,0,0,0,0,0,0
ALY09137U30,ALY09137,U30,5,False,17,252.22,252.22,0,0,17,252.22,0,0,0,0,0,0,0,0
ALY09137U30N,ALY09137,U30N,5,False,227,261.23,309.19,0,0,213,261.23,0,0,14,309.19,0,0,0,0
ALY09137U45N,ALY09137,U45N,5,False,238,286.16,309.19,0,0,213,286.16,0,0,25,309.19,0,0,0,0
ALY09137U90N,ALY09137,U90N,5,False,148,328.91,340.91,0,0,123,340.91,0,0,25,328.91,0,0,0,0
ALY09145U30,ALY09145,U30,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY09148U20,ALY09148,U20,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY09148U20N,ALY09148,U20N,5,False,224,158.36,158.36,0,0,224,158.36,0,0,0,0,0,0,0,0
ALY09164U20,ALY09164,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY09195U20,ALY09195,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY09195U35,ALY09195,U35,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY09201U20,ALY09201,U20,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY09201U20N,ALY09201,U20N,5,False,93,158.36,158.36,0,0,93,158.36,0,0,0,0,0,0,0,0
ALY09204U90,ALY09204,U90,3,False,3,343.55,343.55,0,0,3,343.55,0,0,0,0,0,0,0,0
ALY09205U90,ALY09205,U90,3,False,3,343.55,343.55,0,0,3,343.55,0,0,0,0,0,0,0,0
ALY09217U90,ALY09217,U90,4,False,4,273.35,273.35,0,0,4,273.35,0,0,0,0,0,0,0,0
ALY09218U20,ALY09218,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY09218U45,ALY09218,U45,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY09221U90,ALY09221,U90,5,False,9,244.41,244.41,0,0,9,244.41,0,0,0,0,0,0,0,0
ALY09235U15,ALY09235,U15,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY09236U20,ALY09236,U20,5,False,85,181.79,181.79,0,0,85,181.79,0,0,0,0,0,0,0,0
ALY09236U90,ALY09236,U90,5,False,56,273.35,273.35,0,0,56,273.35,0,0,0,0,0,0,0,0
ALY09241U30,ALY09241,U30,5,False,43,181.79,181.79,0,0,43,181.79,0,0,0,0,0,0,0,0
ALY09255U45,ALY09255,U45,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY09257U20,ALY09257,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY10003U95,ALY10003,U95,5,False,18,316.35,664.0,0,0,6,316.35,0,0,0,0,0,0,12,664.0
ALY10003U95N,ALY10003,U95N,5,False,120,328.27,328.27,0,0,120,328.27,0,0,0,0,0,0,0,0
ALY10004U80N,ALY10004,U80N,5,False,29,322.66,338.72,0,0,19,322.66,0,0,10,338.72,0,0,0,0
ALY10005U78,ALY10005,U78,5,False,20,317.84,514.0,0,0,8,317.84,0,0,0,0,0,0,12,514.0
ALY10010A20,ALY10010,A20,5,False,15,242.0,252.22,0,0,3,252.22,0,0,0,0,0,0,12,242.0
ALY10010U20,ALY10010,U20,5,False,100,152.78,152.78,0,0,100,152.78,0,0,0,0,0,0,0,0
ALY10011U45,ALY10011,U45,5,False,17,181.79,336.0,0,0,12,181.79,0,0,0,0,0,0,5,336.0
ALY10012U45,ALY10012,U45,5,False,28,181.79,392.0,0,0,25,181.79,0,0,0,0,0,0,3,392.0
ALY10013U20,ALY10013,U20,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY10016U20,ALY10016,U20,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY10020U78,ALY10020,U78,5,False,15,469.76,589.0,0,0,3,469.76,0,0,0,0,0,0,12,589.0
ALY10030U30,ALY10030,U30,5,False,19,252.22,402.0,0,0,7,252.22,0,0,0,0,0,0,12,402.0
ALY10031U20,ALY10031,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY10032U45,ALY10032,U45,5,False,10,252.22,589.0,0,0,6,252.22,0,0,0,0,0,0,4,589.0
ALY10034U45,ALY10034,U45,3,False,3,283.43,283.43,0,0,3,283.43,0,0,0,0,0,0,0,0
ALY10037U45,ALY10037,U45,3,False,3,423.89,423.89,0,0,3,423.89,0,0,0,0,0,0,0,0
ALY10040U35,ALY10040,U35,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY10042U20,ALY10042,U20,5,False,22,181.79,181.79,0,0,22,181.79,0,0,0,0,0,0,0,0
ALY10043U20,ALY10043,U20,5,False,34,252.22,420.0,0,0,26,252.22,0,0,0,0,0,0,8,420.0
ALY10043U20N,ALY10043,U20N,5,False,67,173.48,196.67,0,0,42,196.67,0,0,25,173.48,0,0,0,0
ALY10046U90,ALY10046,U90,5,False,15,392.54,589.0,0,0,3,392.54,0,0,0,0,0,0,12,589.0
ALY10059U20,ALY10059,U20,5,False,69,181.79,354.0,0,0,57,181.79,0,0,0,0,0,0,12,354.0
ALY10061U30N,ALY10061,U30N,5,False,276,234.14,319.86,0,0,251,234.14,0,0,25,319.86,0,0,0,0
ALY10070U10,ALY10070,U10,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY10077U10,ALY10077,U10,5,False,9,252.22,298.0,0,0,3,252.22,0,0,0,0,0,0,6,298.0
ALY10097U20,ALY10097,U20,5,False,52,181.79,181.79,0,0,52,181.79,0,0,0,0,0,0,0,0
ALY10097U45,ALY10097,U45,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY10097U95,ALY10097,U95,5,False,35,316.35,373.0,0,0,23,316.35,0,0,0,0,0,0,12,373.0
ALY10098U20,ALY10098,U20,5,False,8,252.22,354.0,0,0,3,252.22,0,0,0,0,0,0,5,354.0
ALY10108U20,ALY10108,U20,5,False,187,181.79,373.0,0,0,175,181.79,0,0,0,0,0,0,12,373.0
ALY10108U20N,ALY10108,U20N,5,False,30,172.17,196.96,0,0,5,172.17,0,0,25,196.96,0,0,0,0
ALY10110U77N,ALY10110,U77N,5,False,193,205.66,243.8,0,0,168,205.66,0,0,25,243.8,0,0,0,0
ALY10111U10,ALY10111,U10,5,False,6,423.89,423.89,0,0,6,423.89,0,0,0,0,0,0,0,0
ALY10111U10N,ALY10111,U10N,5,False,29,266.73,278.14,0,0,4,266.73,0,0,25,278.14,0,0,0,0
ALY10112U45N,ALY10112,U45N,5,False,44,266.43,267.66,0,0,19,266.43,0,0,25,267.66,0,0,0,0
ALY10117U20,ALY10117,U20,5,False,18,252.22,336.0,0,0,8,252.22,0,0,0,0,0,0,10,336.0
ALY10119U35,ALY10119,U35,5,False,69,252.22,252.22,0,0,69,252.22,0,0,0,0,0,0,0,0
ALY10119U35N,ALY10119,U35N,5,False,224,163.3,206.28,0,0,199,163.3,0,0,25,206.28,0,0,0,0
ALY10120U20N,ALY10120,U20N,5,False,28,264.71000000000004,280.88,0,0,3,264.71000000000004,0,0,25,280.88,0,0,0,0
ALY10120U30N,ALY10120,U30N,5,False,28,251.79,293.77,0,0,3,251.79,0,0,25,293.77,0,0,0,0
ALY10121U30N,ALY10121,U30N,5,False,13,191.4,191.4,0,0,13,191.4,0,0,0,0,0,0,0,0
ALY10142U30,ALY10142,U30,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY10168U95,ALY10168,U95,5,False,42,316.35,392.0,0,0,30,316.35,0,0,0,0,0,0,12,392.0
ALY10168U95N,ALY10168,U95N,5,False,101,289.5,289.5,0,0,101,289.5,0,0,0,0,0,0,0,0
ALY10169U30,ALY10169,U30,5,False,41,252.22,327.0,0,0,35,252.22,0,0,0,0,0,0,6,327.0
ALY10172U78,ALY10172,U78,3,False,3,317.84,317.84,0,0,3,317.84,0,0,0,0,0,0,0,0
ALY10183U20N,ALY10183,U20N,5,False,187,233.59,233.59,0,0,187,233.59,0,0,0,0,0,0,0,0
ALY10193U10,ALY10193,U10,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY10193U10N,ALY10193,U10N,5,False,35,100.0,125.36,0,0,10,125.36,0,0,25,100.0,0,0,0,0
ALY10205U20,ALY10205,U20,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY10205U20N,ALY10205,U20N,5,False,34,158.36,158.36,0,0,34,158.36,0,0,0,0,0,0,0,0
ALY10209U35,ALY10209,U35,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY10223U45,ALY10223,U45,5,False,23,283.43,589.0,0,0,20,283.43,0,0,0,0,0,0,3,589.0
ALY10224U45,ALY10224,U45,5,False,25,283.43,283.43,0,0,25,283.43,0,0,0,0,0,0,0,0
ALY10228U20,ALY10228,U20,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY10232U30,ALY10232,U30,5,False,6,152.78,495.0,0,0,3,152.78,0,0,0,0,0,0,3,495.0
ALY10265U20,ALY10265,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY10278U45,ALY10278,U45,5,False,19,252.22,317.0,0,0,14,252.22,0,0,0,0,0,0,5,317.0
ALY10282U45,ALY10282,U45,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY10282U46,ALY10282,U46,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY58717U10N,ALY58717,U10N,3,False,3,185.81,185.81,0,0,3,185.81,0,0,0,0,0,0,0,0
ALY58749U20N,ALY58749,U20N,5,False,19,185.81,185.81,0,0,19,185.81,0,0,0,0,0,0,0,0
ALY58753U20,ALY58753,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY58760U20,ALY58760,U20,5,False,9,204.0,252.22,0,0,4,252.22,0,0,0,0,0,0,5,204.0
ALY58776U90,ALY58776,U90,5,False,7,279.0,343.55,0,0,3,343.55,0,0,0,0,0,0,4,279.0
ALY58781U20,ALY58781,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY58787U20,ALY58787,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY58788U20,ALY58788,U20,5,False,12,181.79,204.0,0,0,7,181.79,0,0,0,0,0,0,5,204.0
ALY58788U20N,ALY58788,U20N,5,False,18,127.6,170.13,0,0,5,127.6,0,0,13,170.13,0,0,0,0
ALY58828U20,ALY58828,U20,5,False,8,252.22,458.0,0,0,3,252.22,0,0,0,0,0,0,5,458.0
ALY58832U20,ALY58832,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY58835U20,ALY58835,U20,5,False,7,152.78,167.0,0,0,4,152.78,0,0,0,0,0,0,3,167.0
ALY58837U20,ALY58837,U20,5,False,17,152.78,261.0,0,0,7,152.78,0,0,0,0,0,0,10,261.0
ALY58838U20,ALY58838,U20,5,False,10,252.22,354.0,0,0,5,252.22,0,0,0,0,0,0,5,354.0
ALY58852U20,ALY58852,U20,5,False,6,252.22,261.0,0,0,3,252.22,0,0,0,0,0,0,3,261.0
ALY58854U20,ALY58854,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY58861U20,ALY58861,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY58871U90,ALY58871,U90,3,False,3,343.55,343.55,0,0,3,343.55,0,0,0,0,0,0,0,0
ALY58889U20,ALY58889,U20,5,False,16,152.78,261.0,0,0,13,152.78,0,0,0,0,0,0,3,261.0
ALY58890U20,ALY58890,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY58911U20,ALY58911,U20,5,False,34,252.22,373.0,0,0,26,252.22,0,0,0,0,0,0,8,373.0
ALY58919U20,ALY58919,U20,5,False,8,252.22,392.0,0,0,3,252.22,0,0,0,0,0,0,5,392.0
ALY58926U20,ALY58926,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY58935U20,ALY58935,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY58947U20,ALY58947,U20,5,False,17,252.22,336.0,0,0,6,252.22,0,0,0,0,0,0,11,336.0
ALY59062U20,ALY59062,U20,3,False,3,423.89,423.89,0,0,3,423.89,0,0,0,0,0,0,0,0
ALY59207U10,ALY59207,U10,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY59212U10,ALY59212,U10,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY59342U10,ALY59342,U10,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY59343U10,ALY59343,U10,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59344U10,ALY59344,U10,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY59345U10,ALY59345,U10,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59349U10,ALY59349,U10,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY59364A20,ALY59364,A20,5,False,6,242.0,252.22,0,0,3,252.22,0,0,0,0,0,0,3,242.0
ALY59385U20,ALY59385,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY59396U20,ALY59396,U20,5,False,17,252.22,298.0,0,0,13,252.22,0,0,0,0,0,0,4,298.0
ALY59399U20,ALY59399,U20,5,False,14,252.22,317.0,0,0,11,252.22,0,0,0,0,0,0,3,317.0
ALY59409U20,ALY59409,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY59430U20,ALY59430,U20,5,False,20,223.0,252.22,0,0,16,252.22,0,0,0,0,0,0,4,223.0
ALY59446U20,ALY59446,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY59467U20,ALY59467,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY59471U20,ALY59471,U20,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY59472U20,ALY59472,U20,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY59479U20,ALY59479,U20,5,False,6,252.22,252.22,0,0,6,252.22,0,0,0,0,0,0,0,0
ALY59557U20,ALY59557,U20,5,False,10,252.22,252.22,0,0,10,252.22,0,0,0,0,0,0,0,0
ALY59570U20,ALY59570,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY59570U45,ALY59570,U45,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY59580U20,ALY59580,U20,5,False,17,152.78,152.78,0,0,17,152.78,0,0,0,0,0,0,0,0
ALY59581U20,ALY59581,U20,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY59582U20,ALY59582,U20,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY59585U20,ALY59585,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY59586U20,ALY59586,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59611U20,ALY59611,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY59612U20,ALY59612,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59617U20,ALY59617,U20,5,False,5,252.22,252.22,0,0,5,252.22,0,0,0,0,0,0,0,0
ALY59712U20,ALY59712,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY59766U20,ALY59766,U20,5,False,9,252.22,252.22,0,0,9,252.22,0,0,0,0,0,0,0,0
ALY59776U20,ALY59776,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59777U20,ALY59777,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY59836U20,ALY59836,U20,5,False,7,252.22,252.22,0,0,7,252.22,0,0,0,0,0,0,0,0
ALY59885U20,ALY59885,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY59968U20,ALY59968,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY59988U20,ALY59988,U20,3,False,3,252.22,252.22,0,0,3,252.22,0,0,0,0,0,0,0,0
ALY60182U20,ALY60182,U20,5,False,6,152.78,152.78,0,0,6,152.78,0,0,0,0,0,0,0,0
ALY61660U20,ALY61660,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY61665U55,ALY61665,U55,5,False,14,181.79,181.79,0,0,14,181.79,0,0,0,0,0,0,0,0
ALY61687U78,ALY61687,U78,4,False,4,243.04,243.04,0,0,4,243.04,0,0,0,0,0,0,0,0
ALY62147U10,ALY62147,U10,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY62363U20,ALY62363,U20,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY62380U10,ALY62380,U10,3,False,3,152.78,152.78,0,0,3,152.78,0,0,0,0,0,0,0,0
ALY62381U10,ALY62381,U10,4,False,4,152.78,152.78,0,0,4,152.78,0,0,0,0,0,0,0,0
ALY62398U20N,ALY62398,U20N,5,False,44,114.46,122.19,0,0,19,122.19,0,0,25,114.46,0,0,0,0
ALY62400U20N,ALY62400,U20N,5,False,29,119.93,119.93,0,0,29,119.93,0,0,0,0,0,0,0,0
ALY62401U20,ALY62401,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62406U20,ALY62406,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY62413U20,ALY62413,U20,4,False,4,252.22,252.22,0,0,4,252.22,0,0,0,0,0,0,0,0
ALY62414U20,ALY62414,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY62420U20N,ALY62420,U20N,5,False,72,97.75,187.69,0,0,47,187.69,0,0,25,97.75,0,0,0,0
ALY62422U20N,ALY62422,U20N,5,False,29,122.19,122.19,0,0,29,122.19,0,0,0,0,0,0,0,0
ALY62424U20,ALY62424,U20,5,False,8,152.78,152.78,0,0,8,152.78,0,0,0,0,0,0,0,0
ALY62424U20N,ALY62424,U20N,5,False,109,150.26,187.69,0,0,102,187.69,0,0,7,150.26,0,0,0,0
ALY62430U20,ALY62430,U20,5,False,12,181.79,181.79,0,0,12,181.79,0,0,0,0,0,0,0,0
ALY62431U20,ALY62431,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62450U20,ALY62450,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62452U15,ALY62452,U15,5,False,16,152.78,223.0,0,0,9,152.78,0,0,0,0,0,0,7,223.0
ALY62452U20,ALY62452,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY62453U20,ALY62453,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY62456U77,ALY62456,U77,5,False,7,317.84,317.84,0,0,7,317.84,0,0,0,0,0,0,0,0
ALY62463U20,ALY62463,U20,5,False,16,181.79,181.79,0,0,16,181.79,0,0,0,0,0,0,0,0
ALY62463U30,ALY62463,U30,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY62464U20,ALY62464,U20,5,False,11,152.78,152.78,0,0,11,152.78,0,0,0,0,0,0,0,0
ALY62472U20,ALY62472,U20,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY62472U30,ALY62472,U30,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62474U20,ALY62474,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62475U20,ALY62475,U20,5,False,7,152.78,152.78,0,0,7,152.78,0,0,0,0,0,0,0,0
ALY62485U20,ALY62485,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY62493U20,ALY62493,U20,5,False,17,181.79,181.79,0,0,17,181.79,0,0,0,0,0,0,0,0
ALY62494U20,ALY62494,U20,5,False,8,252.22,252.22,0,0,8,252.22,0,0,0,0,0,0,0,0
ALY62510U20,ALY62510,U20,5,False,20,181.79,181.79,0,0,20,181.79,0,0,0,0,0,0,0,0
ALY62510U20N,ALY62510,U20N,5,False,36,155.55,221.93,0,0,11,221.93,0,0,25,155.55,0,0,0,0
ALY62511U20,ALY62511,U20,5,False,68,252.22,252.22,0,0,68,252.22,0,0,0,0,0,0,0,0
ALY62511U20N,ALY62511,U20N,5,False,456,191.57,218.47,0,0,434,191.57,0,0,22,218.47,0,0,0,0
ALY62512U15,ALY62512,U15,5,False,16,252.22,317.0,0,0,9,252.22,0,0,0,0,0,0,7,317.0
ALY62512U15N,ALY62512,U15N,5,False,104,247.67,267.29,0,0,98,247.67,0,0,6,267.29,0,0,0,0
ALY62517U20,ALY62517,U20,5,False,15,181.79,181.79,0,0,15,181.79,0,0,0,0,0,0,0,0
ALY62518U78,ALY62518,U78,5,False,22,317.84,420.0,0,0,18,317.84,0,0,0,0,0,0,4,420.0
ALY62521U78,ALY62521,U78,5,False,5,243.04,243.04,0,0,5,243.04,0,0,0,0,0,0,0,0
ALY62532U20,ALY62532,U20,5,False,5,181.79,181.79,0,0,5,181.79,0,0,0,0,0,0,0,0
ALY62533U35,ALY62533,U35,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62538U20,ALY62538,U20,5,False,10,152.78,152.78,0,0,10,152.78,0,0,0,0,0,0,0,0
ALY62550U20,ALY62550,U20,5,False,6,181.79,181.79,0,0,6,181.79,0,0,0,0,0,0,0,0
ALY62551U20,ALY62551,U20,5,False,35,152.78,152.78,0,0,35,152.78,0,0,0,0,0,0,0,0
ALY62551U20N,ALY62551,U20N,5,False,91,142.69,201.79,0,0,66,201.79,0,0,25,142.69,0,0,0,0
ALY62552U20,ALY62552,U20,5,False,60,152.78,152.78,0,0,60,152.78,0,0,0,0,0,0,0,0
ALY62559U20,ALY62559,U20,5,False,32,181.79,181.79,0,0,32,181.79,0,0,0,0,0,0,0,0
ALY62561U20,ALY62561,U20,5,False,34,181.79,181.79,0,0,34,181.79,0,0,0,0,0,0,0,0
ALY62562U20N,ALY62562,U20N,5,False,38,160.34,211.46,0,0,13,211.46,0,0,25,160.34,0,0,0,0
ALY62566U20,ALY62566,U20,5,False,14,181.79,181.79,0,0,14,181.79,0,0,0,0,0,0,0,0
ALY62567U20,ALY62567,U20,3,False,3,181.79,181.79,0,0,3,181.79,0,0,0,0,0,0,0,0
ALY62578U20,ALY62578,U20,5,False,9,181.79,181.79,0,0,9,181.79,0,0,0,0,0,0,0,0
ALY62581U77,ALY62581,U77,5,False,5,317.84,317.84,0,0,5,317.84,0,0,0,0,0,0,0,0
ALY62583U20N,ALY62583,U20N,5,False,175,185.81,185.81,0,0,175,185.81,0,0,0,0,0,0,0,0
ALY62593U20,ALY62593,U20,5,False,163,181.79,181.79,0,0,163,181.79,0,0,0,0,0,0,0,0
ALY62594U20,ALY62594,U20,5,False,25,252.22,252.22,0,0,25,252.22,0,0,0,0,0,0,0,0
ALY62594U20N,ALY62594,U20N,5,False,652,186.41,218.47,0,0,627,186.41,0,0,25,218.47,0,0,0,0
ALY62597U35,ALY62597,U35,5,False,45,181.79,181.79,0,0,45,181.79,0,0,0,0,0,0,0,0
ALY62598U35N,ALY62598,U35N,5,False,65,270.39,270.39,0,0,65,270.39,0,0,0,0,0,0,0,0
ALY62600U20,ALY62600,U20,5,False,11,252.22,252.22,0,0,11,252.22,0,0,0,0,0,0,0,0
ALY62601U20,ALY62601,U20,5,False,16,252.22,252.22,0,0,16,252.22,0,0,0,0,0,0,0,0
ALY62608U30,ALY62608,U30,5,False,8,252.22,392.0,0,0,3,252.22,0,0,0,0,0,0,5,392.0
ALY62609U20,ALY62609,U20,5,False,14,252.22,252.22,0,0,14,252.22,0,0,0,0,0,0,0,0
ALY62611U20,ALY62611,U20,5,False,46,252.22,252.22,0,0,46,252.22,0,0,0,0,0,0,0,0
ALY62619U20,ALY62619,U20,5,False,16,181.79,181.79,0,0,16,181.79,0,0,0,0,0,0,0,0
ALY62619U20N,ALY62619,U20N,5,False,48,137.5,225.56,0,0,23,225.56,0,0,25,137.5,0,0,0,0
ALY62620U20,ALY62620,U20,5,False,8,181.79,181.79,0,0,8,181.79,0,0,0,0,0,0,0,0
ALY62622U20,ALY62622,U20,4,False,4,181.79,181.79,0,0,4,181.79,0,0,0,0,0,0,0,0
ALY62706U35,ALY62706,U35,5,False,63,181.79,181.79,0,0,63,181.79,0,0,0,0,0,0,0,0
ALY62707A30,ALY62707,A30,5,False,32,252.22,420.0,0,0,22,252.22,0,0,0,0,0,0,10,420.0
